COD_PLAN,PLAN,AVANCE_CARRERA,COD_ACCESO,ACCESO,COD_SUBACCESO,SUBACCESO,CONVOCATORIA,APERTURA,T_DOCUMENTO,GENERO,EDAD,NUMERO_MATRICULAS,PAPA,PROME_ACADE,PBM_CALCULADO,ESTRATO,COD_DEPTO_RESIDENCIA,DEPTO_RESIDENCIA,COD_MUN_RESIDENCIA,MUNICIPIO_RESIDENCIA,COD_PROVINCIA,PROVINCIA_NACIMIENTO,COD_MINICIPIO,MUNICIPIO_NACIMIENTO,COD_NACIONALIDAD,PAIS-NACIONALIDAD,VICTIMAS_DEL_CONFLICTO,DISCAPACIDAD,CARACTER_COLEGIO,PUNTAJE_ADMISION
L006,INGENIERÍA MECATRÓNICA,"18,10",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,25,7.0,"3,10","3,50",1,1,20.0,CESAR,443.0,MANAURE BALCÓN DEL CESAR,20.0,CESAR,443.0,MANAURE BALCÓN DEL CESAR,170,COLOMBIA,NO,NO,Plantel Oficial,544.49
L003,GEOGRAFÍA,"53,20",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,21,7.0,"4,00","4,00",1,1,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,453.96
L005,INGENIERÍA BIOLÓGICA,"52,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,23,7.0,"4,10","4,10",3,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,530.05
L005,INGENIERÍA BIOLÓGICA,"39,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,21,7.0,"4,10","4,10",9,1,20.0,CESAR,443.0,MANAURE BALCÓN DEL CESAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,514.58
L003,GEOGRAFÍA,"48,90",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,20,7.0,"3,80","4,00",5,1,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,375.25
L006,INGENIERÍA MECATRÓNICA,"47,80",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,20,7.0,"4,30","4,30",7,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,549.68
L001,BIOLOGÍA,"42,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,21,7.0,"3,90","4,00",4,2,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,474.69
L002,ESTADÍSTICA,"43,20",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-1S,2021-1S,TARJETA IDENTIDAD,HOMBRE,20,7.0,"3,70","3,70",2,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,438.43
L005,INGENIERÍA BIOLÓGICA,"54,80",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,20,7.0,"4,20","4,20",3,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Privado,517.43
L005,INGENIERÍA BIOLÓGICA,"34,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,20,7.0,"3,70","3,80",2,1,,,,,11.0,"BOGOTÁ, D.C.",1.0,"BOGOTÁ, D.C.",170,COLOMBIA,NO,NO,Plantel Oficial,475.22
L005,INGENIERÍA BIOLÓGICA,"33,90",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,20,7.0,"3,60","3,60",38,1,20.0,CESAR,1.0,VALLEDUPAR,13.0,BOLÍVAR,1.0,CARTAGENA DE INDIAS,170,COLOMBIA,NO,NO,Plantel Privado,535.54
L005,INGENIERÍA BIOLÓGICA,"48,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,19,7.0,"3,90","3,90",1,1,,,,,13.0,BOLÍVAR,188.0,CICUCO,170,COLOMBIA,NO,NO,Plantel Oficial,470.73
L001,BIOLOGÍA,"63,10",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,22,8.0,"4,30","4,30",2,1,20.0,CESAR,1.0,VALLEDUPAR,13.0,BOLÍVAR,549.0,PINILLOS,170,COLOMBIA,NO,NO,Nocturno,
L006,INGENIERÍA MECATRÓNICA,"18,70",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,22,6.0,"2,90","2,90",19,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Nocturno,526.92
L001,BIOLOGÍA,"63,10",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,24,8.0,"4,00","4,00",4,0,20.0,CESAR,570.0,PUEBLO BELLO,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L005,INGENIERÍA BIOLÓGICA,"43,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,22,8.0,"3,80","3,90",3,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,659.63
L001,BIOLOGÍA,"55,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,20,8.0,"4,00","4,10",8,2,20.0,CESAR,621.0,LA PAZ,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,488.46
L001,BIOLOGÍA,"53,10",3,TRASLADO,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2023-1S,NUMERO DE CEDULA,MUJER,22,3.0,"3,90","3,90",2,1,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L003,GEOGRAFÍA,"68,80",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,21,8.0,"4,10","4,10",4,1,20.0,CESAR,750.0,SAN DIEGO,20.0,CESAR,621.0,LA PAZ,170,COLOMBIA,NO,NO,Plantel Oficial,
L006,INGENIERÍA MECATRÓNICA,"24,20",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,TARJETA IDENTIDAD,HOMBRE,21,7.0,"3,40","3,60",26,3,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Nocturno,540.76
L002,ESTADÍSTICA,"21,90",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,21,7.0,"3,00","3,40",38,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L001,BIOLOGÍA,"64,80",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,TARJETA IDENTIDAD,HOMBRE,21,8.0,"4,10","4,10",8,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L006,INGENIERÍA MECATRÓNICA,"29,10",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,TARJETA IDENTIDAD,HOMBRE,21,8.0,"3,30","3,60",2,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,522.3
L006,INGENIERÍA MECATRÓNICA,"57,10",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,20,8.0,"4,10","4,10",41,2,20.0,CESAR,621.0,LA PAZ,20.0,CESAR,621.0,LA PAZ,170,COLOMBIA,NO,NO,Plantel Privado,567.69
L001,BIOLOGÍA,"55,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,20,8.0,"4,10","4,10",9,1,,,,,44.0,LA GUAJIRA,874.0,VILLANUEVA,170,COLOMBIA,NO,NO,Plantel Oficial,445.38
L005,INGENIERÍA BIOLÓGICA,"42,40",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,26,8.0,"3,60","3,80",10,1,20.0,CESAR,1.0,VALLEDUPAR,11.0,"BOGOTÁ, D.C.",1.0,"BOGOTÁ, D.C.",170,COLOMBIA,NO,NO,Nocturno,
L001,BIOLOGÍA,"45,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,30,8.0,"3,80","3,90",1,1,20.0,CESAR,13.0,AGUSTÍN CODAZZI,20.0,CESAR,13.0,AGUSTÍN CODAZZI,170,COLOMBIA,NO,NO,Nocturno,
L001,BIOLOGÍA,"51,40",3,TRASLADO,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2023-1S,NUMERO DE CEDULA,HOMBRE,24,3.0,"4,20","4,20",3,1,,,,,11.0,"BOGOTÁ, D.C.",1.0,"BOGOTÁ, D.C.",170,COLOMBIA,NO,NO,Plantel Oficial,
L003,GEOGRAFÍA,"53,20",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,27,8.0,"3,60","3,60",1,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,345.38
L001,BIOLOGÍA,"53,60",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,23,8.0,"4,10","4,10",1,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,524.61
L003,GEOGRAFÍA,"44,70",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,21,7.0,"4,00","4,10",1,1,20.0,CESAR,228.0,CURUMANÍ,20.0,CESAR,228.0,CURUMANÍ,170,COLOMBIA,NO,NO,Plantel Oficial,
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"58,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,22,8.0,"4,20","4,20",7,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,520.0
L006,INGENIERÍA MECATRÓNICA,"48,90",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,42,8.0,"4,40","4,40",9,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,611.02
L006,INGENIERÍA MECATRÓNICA,"33,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,21,6.0,"4,20","4,30",3,1,20.0,CESAR,443.0,MANAURE BALCÓN DEL CESAR,20.0,CESAR,443.0,MANAURE BALCÓN DEL CESAR,170,COLOMBIA,NO,NO,Plantel Oficial,488.82
L006,INGENIERÍA MECATRÓNICA,"39,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,20,6.0,"4,00","4,10",5,1,,,,,20.0,CESAR,32.0,ASTREA,170,COLOMBIA,NO,NO,Plantel Oficial,567.05
L001,BIOLOGÍA,"42,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,23,6.0,"4,10","4,10",1,1,,,,,20.0,CESAR,32.0,ASTREA,170,COLOMBIA,NO,NO,Plantel Oficial,416.83
L006,INGENIERÍA MECATRÓNICA,"36,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,21,6.0,"4,20","4,20",9,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,463.25
L003,GEOGRAFÍA,"38,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,22,6.0,"4,20","4,20",20,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Privado,382.81
L001,BIOLOGÍA,"42,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,20,6.0,"4,20","4,20",7,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,404.92
L001,BIOLOGÍA,"24,60",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,21,6.0,"3,20","3,30",11,2,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,411.72
L006,INGENIERÍA MECATRÓNICA,"18,10",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,20,6.0,"3,60","3,70",5,1,,,,,44.0,LA GUAJIRA,279.0,FONSECA,170,COLOMBIA,NO,NO,Plantel Privado,514.43
L001,BIOLOGÍA,"19,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,20,5.0,"3,30","3,40",44,0,,,,,5.0,ANTIOQUIA,88.0,BELLO,170,COLOMBIA,NO,NO,Plantel Privado,459.45
L001,BIOLOGÍA,"28,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,19,5.0,"4,20","4,20",1,1,20.0,CESAR,13.0,AGUSTÍN CODAZZI,13.0,BOLÍVAR,670.0,SAN PABLO,170,COLOMBIA,NO,NO,Plantel Oficial,
L005,INGENIERÍA BIOLÓGICA,"26,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,20,6.0,"3,70","3,80",1,1,20.0,CESAR,250.0,EL PASO,20.0,CESAR,32.0,ASTREA,170,COLOMBIA,NO,NO,Plantel Oficial,502.86
L005,INGENIERÍA BIOLÓGICA,"29,40",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2021-2S,TARJETA IDENTIDAD,MUJER,20,6.0,"3,50","3,60",5,2,20.0,CESAR,750.0,SAN DIEGO,20.0,CESAR,750.0,SAN DIEGO,170,COLOMBIA,NO,NO,Plantel Privado,419.74
L002,ESTADÍSTICA,"40,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,20,6.0,"4,00","4,00",6,2,,,,,20.0,CESAR,175.0,CHIMICHAGUA,170,COLOMBIA,NO,NO,Plantel Oficial,464.29
L002,ESTADÍSTICA,"17,40",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2021-2S,TARJETA IDENTIDAD,MUJER,20,6.0,"3,10","3,40",37,7,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,60.0,BOSCONIA,170,COLOMBIA,NO,NO,Plantel Oficial,285.42
L002,ESTADÍSTICA,"21,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,19,6.0,"3,10","3,30",3,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,448.12
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"37,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,19,6.0,"4,30","4,30",3,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,458.67
L003,GEOGRAFÍA,"34,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,24,6.0,"3,70","3,80",6,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,351.31
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"18,00",3,TRASLADO,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2023-1S,NUMERO DE CEDULA,HOMBRE,19,3.0,"3,20","3,20",5,1,,,,,20.0,CESAR,750.0,SAN DIEGO,170,COLOMBIA,NO,NO,Plantel Oficial,
L005,INGENIERÍA BIOLÓGICA,"37,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,20,6.0,"4,10","4,10",28,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,490.78
L002,ESTADÍSTICA,"48,40",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,20,6.0,"3,90","3,90",3,1,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,453.0
L001,BIOLOGÍA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2024-1S,2024-1S,TARJETA IDENTIDAD,MUJER,19,,,,53,4,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Privado,
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"20,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,TARJETA IDENTIDAD,HOMBRE,19,4.0,"3,90","3,90",2,1,,,,,20.0,CESAR,770.0,SAN MARTÍN,170,COLOMBIA,NO,NO,Plantel Oficial,360.61
L001,BIOLOGÍA,"23,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,TARJETA IDENTIDAD,MUJER,17,4.0,"4,30","4,30",13,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,496.878
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"19,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,21,4.0,"4,20","4,20",1,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,393.754
L006,INGENIERÍA MECATRÓNICA,"11,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,20,4.0,"3,70","3,70",7,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,548.771
L001,BIOLOGÍA,"15,10",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,18,4.0,"4,00","4,00",3,1,20.0,CESAR,1.0,VALLEDUPAR,11.0,"BOGOTÁ, D.C.",1.0,"BOGOTÁ, D.C.",170,COLOMBIA,NO,NO,Plantel Oficial,424.858
L001,BIOLOGÍA,"30,70",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,28,6.0,"3,90","3,90",7,2,20.0,CESAR,770.0,SAN MARTÍN,20.0,CESAR,770.0,SAN MARTÍN,170,COLOMBIA,NO,NO,Plantel Oficial,428.46
